respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
30492,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2,3,0,1,0,1,2,1,0,2.0,0.0,0,0
30493,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,3,3,0,3,1,0,1,2,1,1.0,1.0,0,0
30494,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,0,3,0,0,0,1,3,5,1,1.0,1.0,0,0
30495,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2,3,0,0,0,1,0,1,2,1.0,1.0,7,23
30496,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,4,3,1,1,0,1,2,6,2,1.0,0.0,0,0
30497,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0,3,0,0,0,1,3,4,2,1.0,0.0,0,0
30498,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,2,1,3,0,0,0,3,1,1.0,0.0,20,0
30499,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,0,0,0,1,2,9,2,1.0,0.0,0,0
30500,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4,3,0,0,2,1,0,6,0,1.0,1.0,1,22
30501,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2,0,1,0,0,1,3,3,0,1.0,1.0,0,0
30502,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2,3,0,0,2,1,0,6,0,0.0,0.0,19,6
30503,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,0,1,0,2,2,2,0,9,0,1.0,2.0,2,18
30504,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,1.0,3,0,1,3,1,0,1,9,1,0.0,0.0,0,0
30505,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,5.0,5.0,1,1,1,2,0,1,0,6,1,2.0,2.0,15,16
30506,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4,3,0,0,0,1,2,8,0,0.0,0.0,0,0
30507,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2,3,0,1,0,1,2,3,0,2.0,0.0,0,0
30508,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,4.0,2,3,1,1,0,1,0,7,1,2.0,0.0,19,22
30509,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,0,0,0,0,0,1,2,6,1,2.0,0.0,0,0
30510,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4,3,1,0,0,1,0,1,0,1.0,0.0,20,14
30511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,3,3,0,3,1,0,1,2,1,1.0,1.0,0,0
30512,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2,1,3,1,0,1,6,1,1.0,0.0,0,0
30513,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1,3,0,3,0,1,2,9,1,2.0,2.0,0,0
30514,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2,3,0,0,2,2,0,1,1,1.0,0.0,19,6
30515,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,2.0,4,3,0,1,0,1,0,8,0,2.0,0.0,19,22
30516,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,3,1,0,0,1,3,8,2,1.0,0.0,0,0
30517,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0,3,1,0,2,2,0,5,0,1.0,0.0,17,15
30518,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,2,0,1,0,8,2,1.0,0.0,0,0
30519,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0,3,1,1,0,1,0,8,2,2.0,0.0,12,14
30520,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,4,3,0,0,0,2,2,6,0,1.0,3.0,0,0
30521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,1,0,2,2,0,6,0,1.0,0.0,17,22
30522,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0,3,1,0,2,1,2,8,2,0.0,0.0,0,0
30523,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,2,3,0,0,2,1,2,6,0,2.0,0.0,0,0
30524,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,1,1,3,2,2,3,4,1,0.0,1.0,0,0
30525,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,4,3,1,0,0,1,2,9,2,1.0,0.0,0,0
30526,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,1,1,0,3,0,1,2,5,2,1.0,3.0,0,0
30527,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,1,0,1,0,5,2,0.0,0.0,2,22
30528,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,2,3,0,1,0,1,0,5,0,1.0,0.0,7,17
30529,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,2,1,0,1,0,2,0,7,1,1.0,2.0,19,6
30530,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,1,3,1,0,0,1,0,6,2,1.0,0.0,11,13
30531,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,1,1,0,1,0,6,0,1.0,0.0,19,6
30532,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,2,2,2,2,5,1,0.0,2.0,0,0
30533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,2,3,0,0,0,1,0,1,1,1.0,0.0,2,2
30534,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,0,3,0,1,2,1,1,1.0,0.0,0,0
30535,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2,3,0,2,2,2,0,1,2,2.0,0.0,8,12
30536,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4,3,0,1,2,2,0,3,1,0.0,0.0,17,12
30537,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3,3,0,3,1,0,1,6,0,0.0,0.0,0,0
30538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,0,0,2,2,0,8,0,0.0,3.0,13,20
30539,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,1,0,1,2,8,2,1.0,0.0,0,0
30540,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,0,1,2,1,0,1.0,0.0,0,0
30541,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,2,3,0,1,2,1,0,3,1,0.0,0.0,20,22
30542,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,2,3,1,1,0,1,0,3,0,1.0,0.0,7,2
30543,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,1,2,2,2,2,0,0,0.0,0.0,0,0
30544,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,4,1,0,0,2,2,0,0,1,1.0,0.0,17,23
30545,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,0,2,0,1,2,5,1,0.0,3.0,0,0
30546,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,0,3,0,1,2,3,0,1.0,0.0,0,0
30547,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0,1.0,4,0,0,0,0,2,0,3,0,0.0,0.0,18,11
30548,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,1,1,0,1,3,6,1,1.0,1.0,0,0
30549,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0,0,3,0,0,2,2,0,3,1,0.0,1.0,5,0
30550,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,0,0,1,2,8,2,1.0,0.0,0,0
30551,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2,3,0,0,0,1,0,6,2,1.0,1.0,5,1
30552,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,0,0,2,1,2,5,1,0.0,0.0,0,0
30553,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1,0,0,3,2,0,2,1,2,0.0,0.0,0,0
30554,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,0,0,0,3,2,2,3,1,1,0.0,0.0,0,0
30555,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,2,0,0,1,0,1,0,2,0,1.0,0.0,5,3
30556,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,2,3,1,0,2,1,0,4,2,0.0,0.0,1,5
30557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,1,1,0,1,0,6,2,0.0,0.0,7,23
30558,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,0,1,2,5,2,1.0,0.0,0,0
30559,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,0,1,2,7,0,1.0,0.0,0,0
30560,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,2,3,0,2,2,2,2,2,1,3.0,0.0,0,0
30561,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,4,3,0,0,0,1,2,5,1,2.0,0.0,0,0
30562,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,0,3,0,2,2,2,3,6,2,3.0,1.0,0,0
30563,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0,3,0,2,2,1,2,6,2,1.0,2.0,0,0
30564,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2,3,0,1,0,1,2,9,2,1.0,0.0,0,0
30565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0,1,1,2,2,1,2,4,2,1.0,0.0,0,0
30566,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0,2,0,0,0,1,2,7,1,2.0,0.0,0,0
30567,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,4,3,0,1,2,1,2,6,2,2.0,2.0,0,0
30568,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0,4.0,4,3,1,0,2,1,0,8,2,0.0,0.0,5,19
30569,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,1,0,0,2,2,8,1,1.0,0.0,0,0
30570,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0,3,0,0,2,2,0,4,0,0.0,0.0,13,20
30571,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,4,3,0,0,0,1,2,5,1,1.0,0.0,0,0
30572,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,2.0,2,3,1,1,2,1,0,1,1,2.0,0.0,7,2
30573,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,0,0,0,2,0,1,0,1.0,1.0,13,11
30574,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4,3,1,0,2,1,0,0,1,1.0,3.0,21,15
30575,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,1,1,2,1,0,3,0,0.0,0.0,3,2
30576,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,2,2,0,1,0,1,0,3,0,1.0,1.0,20,11
30577,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4,3,1,1,0,1,3,0,2,1.0,2.0,0,0
30578,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,0,0,1,0,9,0,1.0,2.0,19,6
30579,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,2,2,0,1,0,1,0,3,0,2.0,1.0,19,6
30580,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4,3,0,0,0,1,0,5,0,1.0,0.0,21,11
30581,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,5.0,2,0,0,1,0,1,0,3,1,3.0,0.0,1,10
30582,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,3,0,1,0,3,1,1.0,2.0,7,15
30583,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,1,3,0,2,2,1,2,1,0,1.0,0.0,0,0
30584,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,2,3,1,1,2,1,0,4,2,0.0,0.0,2,8
30585,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0,3,0,0,0,1,2,0,2,1.0,0.0,0,0
30586,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,1,0,0,0,2,1,0,2,1,0.0,0.0,5,3
30587,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,5.0,2,0,0,0,2,1,0,3,0,0.0,0.0,5,0
30588,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1,3,0,3,0,1,2,8,0,1.0,0.0,0,0
30589,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,3,3,0,3,1,0,1,6,0,3.0,3.0,0,0
30590,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,2,3,0,1,0,1,0,2,0,2.0,0.0,0,22
30591,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4,3,0,0,0,1,0,6,2,1.0,0.0,7,11
30592,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,4,3,0,0,2,2,2,3,1,0.0,0.0,0,0
30593,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0,1,1,0,2,1,0,4,0,1.0,2.0,20,20
30594,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0,3,0,0,2,1,0,1,2,0.0,0.0,3,15
30595,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0,3,1,2,2,2,0,9,0,2.0,0.0,21,18
30596,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,0,3,0,1,2,9,0,1.0,0.0,0,0
30597,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,2,2,0,1,0,2,0,7,1,1.0,0.0,7,22
30598,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,0,2,0,3,2,2,3,2,1,2.0,1.0,0,0
30599,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0,3,0,2,0,2,0,6,0,1.0,1.0,15,16
30600,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,3,3,1,3,1,0,1,0,0,0.0,0.0,0,0
30601,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2,3,0,1,0,1,0,1,0,1.0,1.0,5,3
30602,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1,3,1,0,2,1,2,5,0,0.0,0.0,0,0
30603,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,2,3,0,0,0,1,0,9,2,1.0,1.0,5,1
30604,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0,3,0,2,0,1,2,4,0,2.0,3.0,0,0
30605,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,1,0,0,0,1,0,7,0,1.0,2.0,8,20
30606,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,1,0,1,0,1,0,6,0,1.0,0.0,7,22
30607,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,0,0,0,0,2,1,2,6,0,0.0,0.0,0,0
30608,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,2,3,0,0,0,2,0,4,1,1.0,0.0,19,10
30609,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2,3,0,0,2,1,2,9,0,0.0,0.0,0,0
30610,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,0,1,0,1,0,2,0,2.0,0.0,18,22
30611,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,2,3,1,1,0,2,0,6,0,1.0,2.0,9,8
30612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,2,1,0,1,2,0.0,0.0,20,22
30613,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,2,1,0,0,0,1,2,0,0,1.0,0.0,0,0
30614,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,2,3,0,1,0,1,0,3,0,1.0,1.0,8,12
30615,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,1,0,1,0,6,0,1.0,0.0,11,13
30616,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2,3,1,0,0,1,0,1,2,2.0,0.0,20,22
30617,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,2.0,3,3,0,3,1,0,1,5,1,1.0,2.0,0,0
30618,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,2,3,0,0,2,1,2,9,0,0.0,0.0,0,0
30619,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4,3,1,2,2,2,0,2,0,1.0,0.0,13,20
30620,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2,3,1,1,0,1,0,7,1,2.0,0.0,9,0
30621,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,1,1,0,2,2,0,8,2,0.0,0.0,8,17
